2023-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2023-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
2026-04-28|11:32:28|Deposit|BANK|10.00
2026-04-28|16:16:46|Deposit|BANK|1000.00
2026-04-28|16:16:59|Payment|lulu|-300.00
2026-04-29|09:00:40|Payment|3|-3.00
2026-03-01|08:15:22|Coffee|Starbucks|-5.75
2026-03-02|12:45:10|Groceries|Walmart|-82.34
2026-03-03|14:20:05|Gas refill|Shell|-45.00
2026-03-04|09:10:30|Deposit|BANK|500.00
2026-03-05|18:55:12|Dinner|OliveGarden|-60.20
2026-03-06|11:30:45|Online purchase|Amazon|-120.99
2026-03-07|07:50:00|Gym membership|PlanetFitness|-25.00
2026-03-08|16:05:18|Freelance payment|ClientA|750.00
2026-03-09|13:22:11|Electric bill|DukeEnergy|-95.60
2026-03-10|10:10:10|Water bill|CityUtilities|-40.00
2026-03-11|19:45:55|Movie tickets|AMC|-30.00
2026-03-12|08:05:33|Breakfast|McDonalds|-8.50
2026-03-13|15:25:42|Clothing|Target|-110.75
2026-03-14|12:00:00|Deposit|BANK|200.00
2026-03-15|17:40:21|Car maintenance|AutoShop|-320.00
2026-03-16|09:30:00|Book purchase|BarnesNoble|-22.99
2026-03-17|20:10:05|Dinner|Chili's|-55.60
2026-03-18|14:55:45|Subscription|Netflix|-15.49
2026-03-19|11:11:11|Bonus|Work|300.00
2026-03-20|16:35:27|Pharmacy|CVS|-18.75
